onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
120.412	n/a	60206	fixpoint_ON	4	n/a	n/a	n/a
120.922	2.4	60461	stim_ON	8	1	1	3
123.832	n/a	61916	fixpoint_ON	4	n/a	n/a	n/a
124.344	2.4	62172	stim_ON	8	1	0	1
127.252	n/a	63626	fixpoint_ON	4	n/a	n/a	n/a
127.764	2.4	63882	stim_ON	8	0	0	2
130.672	n/a	65336	fixpoint_ON	4	n/a	n/a	n/a
131.184	2.4	65592	stim_ON	8	1	0.3	3
134.092	n/a	67046	fixpoint_ON	4	n/a	n/a	n/a
134.604	2.4	67302	stim_ON	8	0	0.3	1
137.512	n/a	68756	fixpoint_ON	4	n/a	n/a	n/a
138.024	2.4	69012	stim_ON	8	1	0.6	2
140.932	n/a	70466	fixpoint_ON	4	n/a	n/a	n/a
141.444	2.4	70722	stim_ON	8	0	0.6	3
144.352	n/a	72176	fixpoint_ON	4	n/a	n/a	n/a
144.864	2.4	72432	stim_ON	8	1	1	1
147.774	n/a	73887	fixpoint_ON	4	n/a	n/a	n/a
148.284	2.4	74142	stim_ON	8	0	1	2
151.194	n/a	75597	fixpoint_ON	4	n/a	n/a	n/a
151.704	2.4	75852	stim_ON	8	1	0	3
154.614	n/a	77307	fixpoint_ON	4	n/a	n/a	n/a
155.124	2.4	77562	stim_ON	8	1	0.3	1
158.034	n/a	79017	fixpoint_ON	4	n/a	n/a	n/a
158.544	2.4	79272	stim_ON	8	1	0.6	2
161.454	n/a	80727	fixpoint_ON	4	n/a	n/a	n/a
161.964	2.4	80982	stim_ON	8	1	1	3
164.874	n/a	82437	fixpoint_ON	4	n/a	n/a	n/a
165.384	2.4	82692	stim_ON	8	1	1	2
168.294	n/a	84147	fixpoint_ON	4	n/a	n/a	n/a
168.804	2.4	84402	stim_ON	8	1	0.6	1
171.714	n/a	85857	fixpoint_ON	4	n/a	n/a	n/a
172.224	2.4	86112	stim_ON	8	1	0.3	3
175.134	n/a	87567	fixpoint_ON	4	n/a	n/a	n/a
175.644	2.4	87822	stim_ON	8	1	0	2
178.554	n/a	89277	fixpoint_ON	4	n/a	n/a	n/a
179.064	2.4	89532	stim_ON	8	0	1	1
181.974	n/a	90987	fixpoint_ON	4	n/a	n/a	n/a
182.484	2.4	91242	stim_ON	8	0	0.6	2
185.394	n/a	92697	fixpoint_ON	4	n/a	n/a	n/a
185.906	2.4	92953	stim_ON	8	0	0.3	3
188.814	n/a	94407	fixpoint_ON	4	n/a	n/a	n/a
189.324	2.4	94662	stim_ON	8	0	0	1
192.234	n/a	96117	fixpoint_ON	4	n/a	n/a	n/a
192.744	2.4	96372	stim_ON	8	1	1	2
195.654	n/a	97827	fixpoint_ON	4	n/a	n/a	n/a
196.164	2.4	98082	stim_ON	8	1	0.6	3
199.074	n/a	99537	fixpoint_ON	4	n/a	n/a	n/a
199.584	2.4	99792	stim_ON	8	1	0.3	1
202.494	n/a	101247	fixpoint_ON	4	n/a	n/a	n/a
203.006	2.4	101503	stim_ON	8	1	0	2
205.914	n/a	102957	fixpoint_ON	4	n/a	n/a	n/a
206.424	2.4	103212	stim_ON	8	1	0	1
209.334	n/a	104667	fixpoint_ON	4	n/a	n/a	n/a
209.846	2.4	104923	stim_ON	8	1	0.3	3
212.754	n/a	106377	fixpoint_ON	4	n/a	n/a	n/a
213.266	2.4	106633	stim_ON	8	1	0.6	2
216.174	n/a	108087	fixpoint_ON	4	n/a	n/a	n/a
216.686	2.4	108343	stim_ON	8	1	1	1
219.594	n/a	109797	fixpoint_ON	4	n/a	n/a	n/a
220.106	2.4	110053	stim_ON	8	1	1	2
223.014	n/a	111507	fixpoint_ON	4	n/a	n/a	n/a
223.526	2.4	111763	stim_ON	8	1	0.6	3
226.434	n/a	113217	fixpoint_ON	4	n/a	n/a	n/a
226.946	2.4	113473	stim_ON	8	1	0.3	1
229.856	n/a	114928	fixpoint_ON	4	n/a	n/a	n/a
230.366	2.4	115183	stim_ON	8	1	0	2
233.276	n/a	116638	fixpoint_ON	4	n/a	n/a	n/a
233.786	2.4	116893	stim_ON	8	0	1	1
236.696	n/a	118348	fixpoint_ON	4	n/a	n/a	n/a
237.206	2.4	118603	stim_ON	8	1	1	2
240.116	n/a	120058	fixpoint_ON	4	n/a	n/a	n/a
240.626	2.4	120313	stim_ON	8	0	0.6	3
243.536	n/a	121768	fixpoint_ON	4	n/a	n/a	n/a
244.046	2.4	122023	stim_ON	8	1	0.6	1
246.956	n/a	123478	fixpoint_ON	4	n/a	n/a	n/a
247.466	2.4	123733	stim_ON	8	0	0.3	2
250.376	n/a	125188	fixpoint_ON	4	n/a	n/a	n/a
250.886	2.4	125443	stim_ON	8	1	0.3	3
253.796	n/a	126898	fixpoint_ON	4	n/a	n/a	n/a
254.306	2.4	127153	stim_ON	8	0	0	1
257.216	n/a	128608	fixpoint_ON	4	n/a	n/a	n/a
257.726	2.4	128863	stim_ON	8	1	0	2
263.682	n/a	131841	break cnt	break cnt	n/a	n/a	n/a
290.472	n/a	145236	9999	9999	n/a	n/a	n/a
