onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
291.806	n/a	145903	fixpoint_ON	4	n/a	n/a	n/a
292.316	2.4	146158	stim_ON	8	1	0	1
295.226	n/a	147613	fixpoint_ON	4	n/a	n/a	n/a
295.736	2.4	147868	stim_ON	8	1	0.3	3
298.646	n/a	149323	fixpoint_ON	4	n/a	n/a	n/a
299.156	2.4	149578	stim_ON	8	1	0.6	2
302.066	n/a	151033	fixpoint_ON	4	n/a	n/a	n/a
302.576	2.4	151288	stim_ON	8	1	1	1
305.486	n/a	152743	fixpoint_ON	4	n/a	n/a	n/a
305.996	2.4	152998	stim_ON	8	1	1	2
308.906	n/a	154453	fixpoint_ON	4	n/a	n/a	n/a
309.416	2.4	154708	stim_ON	8	1	0.6	3
312.326	n/a	156163	fixpoint_ON	4	n/a	n/a	n/a
312.836	2.4	156418	stim_ON	8	1	0.3	1
315.746	n/a	157873	fixpoint_ON	4	n/a	n/a	n/a
316.256	2.4	158128	stim_ON	8	1	0	2
319.166	n/a	159583	fixpoint_ON	4	n/a	n/a	n/a
319.678	2.4	159839	stim_ON	8	0	1	1
322.586	n/a	161293	fixpoint_ON	4	n/a	n/a	n/a
323.098	2.4	161549	stim_ON	8	1	1	2
326.006	n/a	163003	fixpoint_ON	4	n/a	n/a	n/a
326.518	2.4	163259	stim_ON	8	0	0.6	3
329.426	n/a	164713	fixpoint_ON	4	n/a	n/a	n/a
329.938	2.4	164969	stim_ON	8	1	0.6	1
332.846	n/a	166423	fixpoint_ON	4	n/a	n/a	n/a
333.358	2.4	166679	stim_ON	8	0	0.3	2
336.266	n/a	168133	fixpoint_ON	4	n/a	n/a	n/a
336.778	2.4	168389	stim_ON	8	1	0.3	3
339.688	n/a	169844	fixpoint_ON	4	n/a	n/a	n/a
340.198	2.4	170099	stim_ON	8	0	0	1
343.108	n/a	171554	fixpoint_ON	4	n/a	n/a	n/a
343.618	2.4	171809	stim_ON	8	1	0	2
349.618	n/a	174809	break cnt	break cnt	n/a	n/a	n/a
386.956	n/a	193478	9999	9999	n/a	n/a	n/a
