onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
339.716	n/a	169858	fixpoint_ON	4	n/a	n/a	n/a
340.242	2.4	170121	stim_ON	8	1	0.3	1
345.556	n/a	172778	fixpoint_ON	4	n/a	n/a	n/a
346.084	2.4	173042	stim_ON	8	1	0.6	3
351.396	n/a	175698	fixpoint_ON	4	n/a	n/a	n/a
351.922	2.4	175961	stim_ON	8	1	1	2
357.236	n/a	178618	fixpoint_ON	4	n/a	n/a	n/a
357.762	2.4	178881	stim_ON	8	1	0	1
363.076	n/a	181538	fixpoint_ON	4	n/a	n/a	n/a
363.604	2.4	181802	stim_ON	8	1	0.3	2
368.916	n/a	184458	fixpoint_ON	4	n/a	n/a	n/a
369.444	2.4	184722	stim_ON	8	1	0.6	3
374.756	n/a	187378	fixpoint_ON	4	n/a	n/a	n/a
375.274	2.4	187637	stim_ON	8	1	1	1
380.586	n/a	190293	fixpoint_ON	4	n/a	n/a	n/a
381.11	2.4	190555	stim_ON	8	1	1	3
386.426	n/a	193213	fixpoint_ON	4	n/a	n/a	n/a
386.952	2.4	193476	stim_ON	8	0	1	1
392.266	n/a	196133	fixpoint_ON	4	n/a	n/a	n/a
392.794	2.4	196397	stim_ON	8	1	0.6	2
398.106	n/a	199053	fixpoint_ON	4	n/a	n/a	n/a
398.632	2.4	199316	stim_ON	8	0	0.6	3
403.946	n/a	201973	fixpoint_ON	4	n/a	n/a	n/a
404.474	2.4	202237	stim_ON	8	1	0.3	1
409.786	n/a	204893	fixpoint_ON	4	n/a	n/a	n/a
410.314	2.4	205157	stim_ON	8	0	0.3	2
415.626	n/a	207813	fixpoint_ON	4	n/a	n/a	n/a
416.152	2.4	208076	stim_ON	8	1	0	3
421.466	n/a	210733	fixpoint_ON	4	n/a	n/a	n/a
421.992	2.4	210996	stim_ON	8	0	0	1
