onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
195.842	2.4	97921	stim_ON	8	1	0.3	2
198.752	n/a	99376	fixpoint_ON	4	n/a	n/a	n/a
199.262	2.4	99631	stim_ON	8	1	0.6	3
202.172	n/a	101086	fixpoint_ON	4	n/a	n/a	n/a
202.682	2.4	101341	stim_ON	8	1	1	1
205.592	n/a	102796	fixpoint_ON	4	n/a	n/a	n/a
206.102	2.4	103051	stim_ON	8	1	0	2
209.012	n/a	104506	fixpoint_ON	4	n/a	n/a	n/a
209.522	2.4	104761	stim_ON	8	1	0.3	1
212.432	n/a	106216	fixpoint_ON	4	n/a	n/a	n/a
212.942	2.4	106471	stim_ON	8	1	0.6	3
215.852	n/a	107926	fixpoint_ON	4	n/a	n/a	n/a
216.362	2.4	108181	stim_ON	8	1	1	2
219.272	n/a	109636	fixpoint_ON	4	n/a	n/a	n/a
219.784	2.4	109892	stim_ON	8	1	0	1
222.692	n/a	111346	fixpoint_ON	4	n/a	n/a	n/a
223.204	2.4	111602	stim_ON	8	1	0.3	2
226.112	n/a	113056	fixpoint_ON	4	n/a	n/a	n/a
226.624	2.4	113312	stim_ON	8	1	0.6	3
229.534	n/a	114767	fixpoint_ON	4	n/a	n/a	n/a
230.044	2.4	115022	stim_ON	8	1	1	1
232.954	n/a	116477	fixpoint_ON	4	n/a	n/a	n/a
233.464	2.4	116732	stim_ON	8	1	1	3
236.374	n/a	118187	fixpoint_ON	4	n/a	n/a	n/a
236.884	2.4	118442	stim_ON	8	0	1	1
239.794	n/a	119897	fixpoint_ON	4	n/a	n/a	n/a
240.304	2.4	120152	stim_ON	8	1	0.6	2
243.214	n/a	121607	fixpoint_ON	4	n/a	n/a	n/a
243.724	2.4	121862	stim_ON	8	0	0.6	3
246.634	n/a	123317	fixpoint_ON	4	n/a	n/a	n/a
247.144	2.4	123572	stim_ON	8	1	0.3	1
250.054	n/a	125027	fixpoint_ON	4	n/a	n/a	n/a
250.564	2.4	125282	stim_ON	8	0	0.3	2
253.474	n/a	126737	fixpoint_ON	4	n/a	n/a	n/a
253.984	2.4	126992	stim_ON	8	1	0	3
256.894	n/a	128447	fixpoint_ON	4	n/a	n/a	n/a
257.404	2.4	128702	stim_ON	8	0	0	1
263.375	n/a	131687.5	boundary	boundary	n/a	n/a	n/a
