onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
179.914	n/a	89957	fixpoint_ON	4	n/a	n/a	n/a
180.424	2.4	90212	stim_ON	8	0	0.6	2
183.334	n/a	91667	fixpoint_ON	4	n/a	n/a	n/a
183.844	2.4	91922	stim_ON	8	0	1	3
186.754	n/a	93377	fixpoint_ON	4	n/a	n/a	n/a
187.264	2.4	93632	stim_ON	8	1	0	1
190.174	n/a	95087	fixpoint_ON	4	n/a	n/a	n/a
190.684	2.4	95342	stim_ON	8	1	0.3	2
193.594	n/a	96797	fixpoint_ON	4	n/a	n/a	n/a
194.104	2.4	97052	stim_ON	8	1	0.6	3
197.014	n/a	98507	fixpoint_ON	4	n/a	n/a	n/a
197.524	2.4	98762	stim_ON	8	1	1	1
200.434	n/a	100217	fixpoint_ON	4	n/a	n/a	n/a
200.944	2.4	100472	stim_ON	8	1	0	2
203.854	n/a	101927	fixpoint_ON	4	n/a	n/a	n/a
204.364	2.4	102182	stim_ON	8	1	0.3	1
207.274	n/a	103637	fixpoint_ON	4	n/a	n/a	n/a
207.784	2.4	103892	stim_ON	8	1	0.6	3
210.694	n/a	105347	fixpoint_ON	4	n/a	n/a	n/a
211.206	2.4	105603	stim_ON	8	1	1	2
214.114	n/a	107057	fixpoint_ON	4	n/a	n/a	n/a
214.626	2.4	107313	stim_ON	8	1	0	1
217.534	n/a	108767	fixpoint_ON	4	n/a	n/a	n/a
218.046	2.4	109023	stim_ON	8	1	0.3	2
220.954	n/a	110477	fixpoint_ON	4	n/a	n/a	n/a
221.466	2.4	110733	stim_ON	8	1	0.6	3
224.374	n/a	112187	fixpoint_ON	4	n/a	n/a	n/a
224.886	2.4	112443	stim_ON	8	1	1	1
227.794	n/a	113897	fixpoint_ON	4	n/a	n/a	n/a
228.306	2.4	114153	stim_ON	8	1	1	3
231.214	n/a	115607	fixpoint_ON	4	n/a	n/a	n/a
231.726	2.4	115863	stim_ON	8	0	1	1
234.634	n/a	117317	fixpoint_ON	4	n/a	n/a	n/a
235.146	2.4	117573	stim_ON	8	1	0.6	2
238.054	n/a	119027	fixpoint_ON	4	n/a	n/a	n/a
238.566	2.4	119283	stim_ON	8	0	0.6	3
241.474	n/a	120737	fixpoint_ON	4	n/a	n/a	n/a
241.986	2.4	120993	stim_ON	8	1	0.3	1
244.896	n/a	122448	fixpoint_ON	4	n/a	n/a	n/a
245.406	2.4	122703	stim_ON	8	0	0.3	2
248.316	n/a	124158	fixpoint_ON	4	n/a	n/a	n/a
248.826	2.4	124413	stim_ON	8	1	0	3
251.736	n/a	125868	fixpoint_ON	4	n/a	n/a	n/a
252.246	2.4	126123	stim_ON	8	0	0	1
258.221	n/a	129110.5	boundary	boundary	n/a	n/a	n/a
