Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARGK981YLX,NaN,NaN,0,n/a
NDARGL586HN9,86155,4,1,n/a
NDARGM159ZL9,130986,5,1,n/a
NDARGN151YEY,NaN,NaN,0,n/a
NDARGN205MUG,86113,5,1,n/a
NDARGN534LJB,86132,4,1,n/a
NDARGP240ENJ,NaN,NaN,0,n/a
NDARGW888PAL,86185,4,1,n/a
NDARGW899XRD,86129,4,1,n/a
NDARGY200NTW,86141,4,1,n/a
NDARGY381RCN,86152,4,1,n/a
NDARGY464EYL,86171,4,1,n/a
NDARGZ387TP5,NaN,NaN,0,n/a
NDARHB233MT2,NaN,NaN,0,n/a
NDARHB452LTW,NaN,NaN,0,n/a
NDARHC562JGU,NaN,NaN,0,n/a
NDARHC817PBU,86120,4,1,n/a
NDARHD079LCL,86155,4,1,n/a
NDARHD248WMZ,86189,4,1,n/a
NDARHD403ZHG,86206,4,1,n/a
NDARHD841JAE,NaN,NaN,0,n/a
NDARHE190JRL,86103,4,1,n/a
NDARHL237MPV,99153,5,1,n/a
NDARHM294VK2,NaN,NaN,0,n/a
NDARHR386KRJ,NaN,NaN,0,n/a
NDARHR751MTT,NaN,NaN,0,n/a
NDARHU395FP0,NaN,NaN,0,n/a
NDARHV388ZZ4,NaN,NaN,0,n/a
NDARHV725JRD,NaN,NaN,0,n/a
NDARHV743KA4,NaN,NaN,0,n/a
NDARHV915YXJ,NaN,NaN,0,n/a
NDARHY693FNZ,NaN,NaN,0,n/a
NDARJB570GBW,86153,4,1,n/a
NDARJG581CCK,NaN,NaN,0,n/a
NDARJK734VNF,NaN,NaN,0,n/a
NDARJL819HZL,86141,4,1,n/a
NDARJP954CE7,86183,4,1,n/a
NDARJT819VAX,NaN,NaN,0,n/a
NDARJT921KTH,86187,4,1,n/a
NDARJV697PMQ,86133,4,1,n/a
NDARJW326UED,86128,4,1,n/a
NDARJW691ZFR,86124,4,1,n/a
NDARJY757LJU,86188,4,1,n/a
NDARKC766JE9,NaN,NaN,0,n/a
NDARKC791WL9,86108,4,1,n/a
NDARKE153NEM,86156,5,1,n/a
NDARKG990TNT,NaN,NaN,0,n/a
NDARKJ238NTJ,86158,4,1,n/a
NDARKJ743AE4,NaN,NaN,0,n/a
NDARKN170UXD,86133,4,1,n/a
NDARKP895CJG,NaN,NaN,0,n/a
NDARKX108EG9,86144,4,1,n/a
NDARKX640YF6,86127,4,1,n/a
NDARKY690JBA,86160,4,1,n/a
NDARKZ858GBD,NaN,NaN,0,n/a
NDARLA869AUX,NaN,NaN,0,n/a
NDARLD042RUL,86140,4,1,n/a
NDARLD071YA7,NaN,NaN,0,n/a
NDARLG424ZL1,86111,4,1,n/a
NDARLK306VR9,86205,4,1,n/a
NDARLK470PKD,NaN,NaN,0,n/a
NDARLK762JFX,86130,4,1,n/a
NDARLL386VRE,86133,4,1,n/a
NDARLL846UYQ,86129,4,1,n/a
NDARLM401GXQ,NaN,NaN,0,n/a
NDARLN610AKZ,86165,4,1,n/a
NDARLN620ZA7,86220,4,1,n/a
NDARLP425JYL,NaN,NaN,0,n/a
NDARLR168NP5,NaN,NaN,0,n/a
NDARLT946JYZ,NaN,NaN,0,n/a
NDARLU922KGW,86472,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLV704BPE,86190,4,1,n/a
NDARLZ479CGC,86186,4,1,n/a
NDARMB458AWY,NaN,NaN,0,n/a
NDARMC298UC7,86150,4,1,n/a
NDARMG355BP1,86174,4,1,n/a
NDARMH180XE5,86114,4,1,n/a
NDARML115LD7,NaN,NaN,0,n/a
NDARMM421CEC,86140,4,1,n/a
NDARMM594VJT,86160,5,1,n/a
NDARMP468WRG,86175,4,1,n/a
NDARMT126PB3,86140,5,1,n/a
NDARMT151RNN,86135,4,1,n/a
NDARMT872JZZ,86678,4,1,n/a
NDARMU228TCQ,86143,4,1,n/a
NDARMW127WL5,100726,5,1,n/a
NDARMX842MTR,NaN,NaN,0,n/a
NDARMY564AXU,86135,4,1,n/a
NDARMZ096TBD,NaN,NaN,0,n/a
NDARNA360JWE,86144,4,1,n/a
NDARNA455LV4,86122,4,1,n/a
NDARNB579TCQ,86158,4,1,n/a
NDARNB773ECT,86115,4,1,n/a
NDARNC261HDT,86155,5,1,n/a
NDARNE098NPR,86168,4,1,n/a
NDARNF525CRN,86149,4,1,n/a
NDARNH862EMH,NaN,NaN,0,n/a
NDARNJ885TY4,86158,4,1,n/a
NDARNK139XNA,NaN,NaN,0,n/a
NDARNL765BBR,NaN,NaN,0,n/a
NDARNL887YUJ,NaN,NaN,0,n/a
NDARNM068ZRC,86179,4,1,n/a
NDARNN493WMD,NaN,NaN,0,n/a
NDARNN989FZ4,NaN,NaN,0,n/a
NDARNP956FPR,86148,4,1,n/a
NDARNT461KNF,86177,4,1,n/a
NDARNV094DMP,86120,4,1,n/a
NDARNX218VBX,NaN,NaN,0,n/a
NDARNX843CD9,NaN,NaN,0,n/a
NDARNZ526XKF,86150,4,1,n/a
NDARPA699GD3,86168,4,1,n/a
NDARPA750HZ1,86208,4,1,n/a
NDARPB701XDP,86124,4,1,n/a
NDARPC352WZJ,NaN,NaN,0,n/a
NDARPC356JKP,86167,4,1,n/a
NDARPC425VY2,86151,4,1,n/a
NDARPC937PX8,86148,4,1,n/a
NDARPE424GZZ,NaN,NaN,0,n/a
NDARPJ763DV1,86142,4,1,n/a
NDARPK095XX5,86149,4,1,n/a
NDARPL898TYW,86149,4,1,n/a
NDARPP255LGE,NaN,NaN,0,n/a
NDARPP806NL2,NaN,NaN,0,n/a
NDARPR943MYP,86140,4,1,n/a
NDARPT497YFZ,86147,5,1,n/a
NDARPT665ADN,86138,5,1,n/a
NDARPU887XGA,86132,4,1,n/a
NDARPV423ECQ,NaN,NaN,0,n/a
NDARPV614TV9,NaN,NaN,0,n/a
NDARPY792XRK,NaN,NaN,0,n/a
NDARRA804NPT,NaN,NaN,0,n/a
NDARRA908XA2,86183,4,1,n/a
NDARRB788TBA,NaN,NaN,0,n/a
NDARRE265KWF,NaN,NaN,0,n/a
NDARRF011FG0,NaN,NaN,0,n/a
NDARRF676GBD,86164,4,1,n/a
NDARRG028CAD,NaN,NaN,0,n/a
NDARRG973HJQ,86139,4,1,n/a
NDARRH908NZD,NaN,NaN,0,n/a
NDARRJ938NT7,NaN,NaN,0,n/a
NDARRK096TF0,NaN,NaN,0,n/a
NDARRK429WD3,NaN,NaN,0,n/a
NDARRK431RX8,NaN,NaN,0,n/a
NDARRK617NRL,86145,4,1,n/a
NDARRK788DV7,86115,4,1,n/a
NDARRN626DC4,86103,4,1,n/a
NDARRN880XA0,NaN,NaN,0,n/a
NDARRP175MBY,86133,4,1,n/a
NDARRR570MC0,86126,4,1,n/a
NDARRT579TEL,86119,4,1,n/a
NDARRT854TMV,NaN,NaN,0,n/a
NDARRV955LPW,86142,4,1,n/a
NDARRY214YDW,86246,4,1,n/a
NDARRZ120VU2,86150,4,1,n/a
NDARRZ640EG2,NaN,NaN,0,n/a
NDARTE551TFV,NaN,NaN,0,n/a
NDARTF081PRL,86181,4,1,n/a
NDARTF378MX6,NaN,NaN,0,n/a
NDARTF720AGD,NaN,NaN,0,n/a
NDARTG706ZV8,86168,4,1,n/a
NDARTH173DWQ,86642,4,1,n/a
NDARTH261GB5,101348,5,1,n/a
NDARTH459BLU,86146,4,1,n/a
NDARTH990UEC,86118,4,1,n/a
NDARTL923DPX,86207,4,1,n/a
NDARTM287BKX,NaN,NaN,0,n/a
NDARTN709KEY,127886,5,1,n/a
NDARTN793TBY,NaN,NaN,0,n/a
NDARTN842FEV,86207,4,1,n/a
NDARTT411JAR,86151,4,1,n/a
NDARTT476DAT,NaN,NaN,0,n/a
NDARTX843YTH,NaN,NaN,0,n/a
NDARTY128YLU,NaN,NaN,0,n/a
NDARTZ403MC0,86196,4,1,n/a
NDARUB690GWK,86145,4,1,n/a
NDARUB828HR8,86184,5,1,n/a
NDARUC629ZHX,86138,4,1,n/a
NDARUF210FRD,86142,4,1,n/a
NDARUF588WT6,NaN,NaN,0,n/a
NDARUG099ZDH,NaN,NaN,0,n/a
NDARUJ111XEZ,NaN,NaN,0,n/a
NDARUK537ZXC,NaN,NaN,0,n/a
NDARUK931MGT,86175,4,1,n/a
NDARUL077YNE,NaN,NaN,0,n/a
NDARUM301RDE,86520,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUM756CXD,86052,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUP000VHQ,86161,4,1,n/a
NDARUP735CM8,NaN,NaN,0,n/a
NDARUR724ZHG,86203,4,1,n/a
NDARUT136EUY,NaN,NaN,0,n/a
NDARUU245TF1,86139,4,1,n/a
NDARUX368CL6,86123,4,1,n/a
NDARUZ408MRL,86110,4,1,n/a
NDARVC558CAA,NaN,NaN,0,n/a
NDARVD219XN1,86140,4,1,n/a
NDARVF884HMM,NaN,NaN,0,n/a
NDARVG675EJ0,NaN,NaN,0,n/a
NDARVJ394TEC,86177,4,1,n/a
NDARVK499ETJ,103663,5,1,n/a
NDARVM586CBM,NaN,NaN,0,n/a
NDARVN772GLC,NaN,NaN,0,n/a
NDARVN914ZMX,86129,4,1,n/a
NDARVR636CY5,86117,4,1,n/a
NDARVU647ED2,NaN,NaN,0,n/a
NDARVV095CTT,86141,4,1,n/a
NDARVV316WML,107189,5,1,n/a
NDARVW217KW6,NaN,NaN,0,n/a
NDARVX769HEQ,NaN,NaN,0,n/a
NDARWA542JCG,NaN,NaN,0,n/a
NDARWB471PET,86143,4,1,n/a
NDARWE059CKP,86143,4,1,n/a
NDARWF545PCM,NaN,NaN,0,n/a
NDARWH029PET,86125,3,1,n/a
NDARWH939LPQ,NaN,NaN,0,n/a
NDARWK212ZPX,NaN,NaN,0,n/a
NDARWK605KC3,86151,4,1,n/a
NDARWM620AX5,NaN,NaN,0,n/a
NDARWR624NF4,86188,4,1,n/a
NDARWV313RH7,NaN,NaN,0,n/a
NDARWX418UXX,NaN,NaN,0,n/a
NDARWY762UNN,NaN,NaN,0,n/a
NDARXC266NHY,NaN,NaN,0,n/a
NDARXC962XNK,86153,4,1,n/a
NDARXF223XK6,86645,4,1,n/a
NDARXF711XE8,86144,5,1,n/a
NDARXF766BLW,NaN,NaN,0,n/a
NDARXK254YD2,NaN,NaN,0,n/a
NDARXN246RND,NaN,NaN,0,n/a
NDARXN325JBD,86214,4,1,n/a
NDARXN641PWT,NaN,NaN,0,n/a
NDARXN821BKB,NaN,NaN,0,n/a
NDARXP873PZZ,86178,4,1,n/a
NDARXP930ZTG,NaN,NaN,0,n/a
NDARXR665DU1,NaN,NaN,0,n/a
NDARXT060JF6,NaN,NaN,0,n/a
NDARXU975RAJ,86178,4,1,n/a
NDARXW410HP6,86163,4,1,n/a
NDARXX899HTP,86123,4,1,n/a
NDARXX955UYH,86153,4,1,n/a
NDARXY567ZML,86136,4,1,n/a
NDARYB492NFW,NaN,NaN,0,n/a
NDARYC210GUC,NaN,NaN,0,n/a
NDARYC834ML4,NaN,NaN,0,n/a
NDARYC953CE2,86118,4,1,n/a
NDARYE231CY0,86165,4,1,n/a
NDARYG037KC4,86206,4,1,n/a
NDARYG596PYF,NaN,NaN,0,n/a
NDARYJ920PR4,100381,5,1,n/a
NDARYK713TGJ,86130,4,1,n/a
NDARYL102HCY,86176,4,1,n/a
NDARYN983EAQ,NaN,NaN,0,n/a
NDARYP155LJA,NaN,NaN,0,n/a
NDARYR155PM1,NaN,NaN,0,n/a
NDARYR692VVC,86126,4,1,n/a
NDARYR809TBN,NaN,NaN,0,n/a
NDARYV538EBP,86150,4,1,n/a
NDARYV571RJJ,86155,4,1,n/a
NDARYV654UGB,NaN,NaN,0,n/a
NDARYZ161MYP,86193,4,1,n/a
NDARYZ433UL5,NaN,NaN,0,n/a
NDARYZ946EUH,86679,4,1,n/a
NDARZA147PC7,165415,5,1,n/a
NDARZA561GFF,NaN,NaN,0,n/a
NDARZB616FHG,86164,4,1,n/a
NDARZC445DDK,NaN,NaN,0,n/a
NDARZF679JLV,86157,4,1,n/a
NDARZH432ZTC,86162,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZJ681BDQ,86167,4,1,n/a
NDARZK746XJ3,86176,4,1,n/a
NDARZL222KVA,86130,4,1,n/a
NDARZM362YA3,NaN,NaN,0,n/a
NDARZM839GHH,NaN,NaN,0,n/a
NDARZN123CKG,NaN,NaN,0,n/a
NDARZP542LJK,NaN,NaN,0,n/a
NDARZR293TKN,86142,4,1,n/a
NDARZR480CR5,NaN,NaN,0,n/a
NDARZU615HUG,86654,4,1,n/a
NDARZU751VBU,NaN,NaN,0,n/a
NDARZV458LDP,86176,4,1,n/a
NDARZW426CT2,NaN,NaN,0,n/a
NDARZW698UE7,NaN,NaN,0,n/a
NDARZW720WG1,86145,4,1,n/a
NDARZX384XVQ,86124,4,1,n/a
NDARZX849GL3,86129,4,1,n/a
NDARZZ046HJA,86171,4,1,n/a
NDARZZ598MH8,94618,5,1,n/a
NDARAD256AHU,86724,5,1,n/a
NDARAY006MJB,86216,5,1,n/a
NDARBR763ACQ,86175,4,1,n/a
NDARCM268ULX,86153,4,1,n/a
NDARDZ322ZFC,86106,4,1,n/a
NDAREA860NEX,86141,4,1,n/a
NDAREH498BDV,86148,4,1,n/a
NDARFN088BBV,103751,5,1,n/a
NDARGF056RX6,86149,4,1,n/a
NDARGZ357FBX,86137,4,1,n/a
NDARHE260GG4,86675,4,1,n/a
NDARJJ412DN7,86206,5,1,n/a
NDARJK482MZB,86171,4,1,n/a
NDARJR480DUT,86129,4,1,n/a
NDARLY771XJ0,86122,4,1,n/a
NDARMM628VVA,110745,5,1,n/a
NDARMV198XGY,86119,4,1,n/a
NDARNM721XWT,100874,5,1,n/a
NDARNW188JTF,86140,4,1,n/a
NDARPC240HFH,111498,5,1,n/a
NDARRD779RW5,86146,4,1,n/a
NDARTE580DV0,86124,4,1,n/a
NDARTE820LE7,86180,4,1,n/a
NDARTP291KF6,86114,4,1,n/a
NDARWL250JU3,86131,4,1,n/a
NDARXE944JP7,86209,4,1,n/a
NDARYR958FZ9,86113,4,1,n/a
NDARZB660XDB,86170,4,1,n/a
NDARAX346KH7,NaN,NaN,0,n/a
NDARCN515KCL,NaN,NaN,0,n/a
NDARJY356YBK,NaN,NaN,0,n/a
NDARKM876ZHK,NaN,NaN,0,n/a
NDARML879RJJ,NaN,NaN,0,n/a
NDARRL900KHV,NaN,NaN,0,n/a
NDARRR485VP8,NaN,NaN,0,n/a
NDARXH863ZXA,NaN,NaN,0,n/a
NDARBN264UNZ,NaN,NaN,0,n/a
NDARGF837AGX,NaN,NaN,0,n/a
NDARMF450DKQ,NaN,NaN,0,n/a
NDARZX667AT5,NaN,NaN,0,n/a
