onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.146	2.4	96573	stim_ON	8	1	0.6	1
196.056	n/a	98028	fixpoint_ON	4	n/a	n/a	n/a
196.566	2.4	98283	stim_ON	8	0	1	2
199.476	n/a	99738	fixpoint_ON	4	n/a	n/a	n/a
199.986	2.4	99993	stim_ON	8	1	1	3
202.896	n/a	101448	fixpoint_ON	4	n/a	n/a	n/a
203.406	2.4	101703	stim_ON	8	1	1	1
206.316	n/a	103158	fixpoint_ON	4	n/a	n/a	n/a
206.826	2.4	103413	stim_ON	8	1	0.6	2
209.736	n/a	104868	fixpoint_ON	4	n/a	n/a	n/a
210.246	2.4	105123	stim_ON	8	1	0.3	3
213.156	n/a	106578	fixpoint_ON	4	n/a	n/a	n/a
213.666	2.4	106833	stim_ON	8	1	0	1
216.576	n/a	108288	fixpoint_ON	4	n/a	n/a	n/a
217.086	2.4	108543	stim_ON	8	1	1	1
219.996	n/a	109998	fixpoint_ON	4	n/a	n/a	n/a
220.506	2.4	110253	stim_ON	8	1	0.6	3
223.416	n/a	111708	fixpoint_ON	4	n/a	n/a	n/a
223.928	2.4	111964	stim_ON	8	1	0.3	2
226.836	n/a	113418	fixpoint_ON	4	n/a	n/a	n/a
227.348	2.4	113674	stim_ON	8	1	0	1
230.256	n/a	115128	fixpoint_ON	4	n/a	n/a	n/a
230.768	2.4	115384	stim_ON	8	0	0	3
233.676	n/a	116838	fixpoint_ON	4	n/a	n/a	n/a
234.186	2.4	117093	stim_ON	8	0	0.3	1
237.096	n/a	118548	fixpoint_ON	4	n/a	n/a	n/a
237.608	2.4	118804	stim_ON	8	0	0.6	2
240.536	n/a	120268	fixpoint_ON	4	n/a	n/a	n/a
241.048	2.4	120524	stim_ON	8	0	1	3
243.956	n/a	121978	fixpoint_ON	4	n/a	n/a	n/a
244.468	2.4	122234	stim_ON	8	1	0	1
247.378	n/a	123689	fixpoint_ON	4	n/a	n/a	n/a
247.888	2.4	123944	stim_ON	8	1	0.3	2
250.798	n/a	125399	fixpoint_ON	4	n/a	n/a	n/a
251.308	2.4	125654	stim_ON	8	1	0.6	3
254.218	n/a	127109	fixpoint_ON	4	n/a	n/a	n/a
254.728	2.4	127364	stim_ON	8	1	1	1
257.638	n/a	128819	fixpoint_ON	4	n/a	n/a	n/a
258.148	2.4	129074	stim_ON	8	1	0	2
261.058	n/a	130529	fixpoint_ON	4	n/a	n/a	n/a
261.568	2.4	130784	stim_ON	8	1	0.3	1
264.478	n/a	132239	fixpoint_ON	4	n/a	n/a	n/a
264.988	2.4	132494	stim_ON	8	1	0.6	3
267.898	n/a	133949	fixpoint_ON	4	n/a	n/a	n/a
268.408	2.4	134204	stim_ON	8	1	1	2
271.318	n/a	135659	fixpoint_ON	4	n/a	n/a	n/a
271.828	2.4	135914	stim_ON	8	1	0	1
274.738	n/a	137369	fixpoint_ON	4	n/a	n/a	n/a
275.248	2.4	137624	stim_ON	8	1	0.3	2
278.158	n/a	139079	fixpoint_ON	4	n/a	n/a	n/a
278.668	2.4	139334	stim_ON	8	1	0.6	3
281.578	n/a	140789	fixpoint_ON	4	n/a	n/a	n/a
282.088	2.4	141044	stim_ON	8	1	1	1
284.998	n/a	142499	fixpoint_ON	4	n/a	n/a	n/a
285.508	2.4	142754	stim_ON	8	1	1	3
288.418	n/a	144209	fixpoint_ON	4	n/a	n/a	n/a
288.928	2.4	144464	stim_ON	8	0	1	1
291.838	n/a	145919	fixpoint_ON	4	n/a	n/a	n/a
292.35	2.4	146175	stim_ON	8	1	0.6	2
295.258	n/a	147629	fixpoint_ON	4	n/a	n/a	n/a
295.768	2.4	147884	stim_ON	8	0	0.6	3
298.678	n/a	149339	fixpoint_ON	4	n/a	n/a	n/a
299.188	2.4	149594	stim_ON	8	1	0.3	1
302.098	n/a	151049	fixpoint_ON	4	n/a	n/a	n/a
302.608	2.4	151304	stim_ON	8	0	0.3	2
305.518	n/a	152759	fixpoint_ON	4	n/a	n/a	n/a
306.028	2.4	153014	stim_ON	8	1	0	3
308.938	n/a	154469	fixpoint_ON	4	n/a	n/a	n/a
309.448	2.4	154724	stim_ON	8	0	0	1
315.423	n/a	157711.5	boundary	boundary	n/a	n/a	n/a
