onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
77.1	n/a	38550	fixpoint_ON	4	n/a	n/a	n/a
77.61	2.4	38805	stim_ON	8	1	0	1
80.52	n/a	40260	fixpoint_ON	4	n/a	n/a	n/a
81.03	2.4	40515	stim_ON	8	1	1	1
83.94	n/a	41970	fixpoint_ON	4	n/a	n/a	n/a
84.452	2.4	42226	stim_ON	8	1	0.6	2
87.36	n/a	43680	fixpoint_ON	4	n/a	n/a	n/a
87.872	2.4	43936	stim_ON	8	1	0.3	3
90.78	n/a	45390	fixpoint_ON	4	n/a	n/a	n/a
91.292	2.4	45646	stim_ON	8	1	0	1
94.2	n/a	47100	fixpoint_ON	4	n/a	n/a	n/a
94.712	2.4	47356	stim_ON	8	0	0	2
97.62	n/a	48810	fixpoint_ON	4	n/a	n/a	n/a
98.132	2.4	49066	stim_ON	8	1	0	3
101.04	n/a	50520	fixpoint_ON	4	n/a	n/a	n/a
101.552	2.4	50776	stim_ON	8	0	0.3	1
104.46	n/a	52230	fixpoint_ON	4	n/a	n/a	n/a
104.972	2.4	52486	stim_ON	8	1	0.3	2
107.88	n/a	53940	fixpoint_ON	4	n/a	n/a	n/a
108.392	2.4	54196	stim_ON	8	0	0.6	3
111.3	n/a	55650	fixpoint_ON	4	n/a	n/a	n/a
111.812	2.4	55906	stim_ON	8	1	0.6	1
114.722	n/a	57361	fixpoint_ON	4	n/a	n/a	n/a
115.232	2.4	57616	stim_ON	8	0	1	2
118.142	n/a	59071	fixpoint_ON	4	n/a	n/a	n/a
118.652	2.4	59326	stim_ON	8	1	1	3
121.562	n/a	60781	fixpoint_ON	4	n/a	n/a	n/a
122.072	2.4	61036	stim_ON	8	1	1	1
124.982	n/a	62491	fixpoint_ON	4	n/a	n/a	n/a
125.492	2.4	62746	stim_ON	8	1	0.6	2
128.402	n/a	64201	fixpoint_ON	4	n/a	n/a	n/a
128.912	2.4	64456	stim_ON	8	1	0.3	3
131.822	n/a	65911	fixpoint_ON	4	n/a	n/a	n/a
132.332	2.4	66166	stim_ON	8	1	0	1
135.242	n/a	67621	fixpoint_ON	4	n/a	n/a	n/a
135.752	2.4	67876	stim_ON	8	1	1	1
138.662	n/a	69331	fixpoint_ON	4	n/a	n/a	n/a
139.172	2.4	69586	stim_ON	8	1	0.6	3
142.082	n/a	71041	fixpoint_ON	4	n/a	n/a	n/a
142.592	2.4	71296	stim_ON	8	1	0.3	2
145.502	n/a	72751	fixpoint_ON	4	n/a	n/a	n/a
146.012	2.4	73006	stim_ON	8	1	0	1
148.922	n/a	74461	fixpoint_ON	4	n/a	n/a	n/a
149.432	2.4	74716	stim_ON	8	0	0	3
152.342	n/a	76171	fixpoint_ON	4	n/a	n/a	n/a
152.852	2.4	76426	stim_ON	8	0	0.3	1
155.762	n/a	77881	fixpoint_ON	4	n/a	n/a	n/a
156.272	2.4	78136	stim_ON	8	0	0.6	2
159.182	n/a	79591	fixpoint_ON	4	n/a	n/a	n/a
159.692	2.4	79846	stim_ON	8	0	1	3
162.602	n/a	81301	fixpoint_ON	4	n/a	n/a	n/a
163.114	2.4	81557	stim_ON	8	1	0	1
166.022	n/a	83011	fixpoint_ON	4	n/a	n/a	n/a
166.534	2.4	83267	stim_ON	8	1	0.3	2
169.442	n/a	84721	fixpoint_ON	4	n/a	n/a	n/a
169.952	2.4	84976	stim_ON	8	1	0.6	3
172.862	n/a	86431	fixpoint_ON	4	n/a	n/a	n/a
173.374	2.4	86687	stim_ON	8	1	1	1
176.282	n/a	88141	fixpoint_ON	4	n/a	n/a	n/a
176.792	2.4	88396	stim_ON	8	1	0	2
179.702	n/a	89851	fixpoint_ON	4	n/a	n/a	n/a
180.214	2.4	90107	stim_ON	8	1	0.3	1
183.122	n/a	91561	fixpoint_ON	4	n/a	n/a	n/a
183.634	2.4	91817	stim_ON	8	1	0.6	3
186.542	n/a	93271	fixpoint_ON	4	n/a	n/a	n/a
187.054	2.4	93527	stim_ON	8	1	1	2
189.962	n/a	94981	fixpoint_ON	4	n/a	n/a	n/a
190.474	2.4	95237	stim_ON	8	1	0	1
193.382	n/a	96691	fixpoint_ON	4	n/a	n/a	n/a
193.894	2.4	96947	stim_ON	8	1	0.3	2
196.804	n/a	98402	fixpoint_ON	4	n/a	n/a	n/a
197.314	2.4	98657	stim_ON	8	1	0.6	3
200.224	n/a	100112	fixpoint_ON	4	n/a	n/a	n/a
200.734	2.4	100367	stim_ON	8	1	1	1
203.644	n/a	101822	fixpoint_ON	4	n/a	n/a	n/a
204.154	2.4	102077	stim_ON	8	1	1	3
207.064	n/a	103532	fixpoint_ON	4	n/a	n/a	n/a
207.574	2.4	103787	stim_ON	8	0	1	1
210.484	n/a	105242	fixpoint_ON	4	n/a	n/a	n/a
210.994	2.4	105497	stim_ON	8	1	0.6	2
213.904	n/a	106952	fixpoint_ON	4	n/a	n/a	n/a
214.414	2.4	107207	stim_ON	8	0	0.6	3
217.324	n/a	108662	fixpoint_ON	4	n/a	n/a	n/a
217.834	2.4	108917	stim_ON	8	1	0.3	1
220.744	n/a	110372	fixpoint_ON	4	n/a	n/a	n/a
221.254	2.4	110627	stim_ON	8	0	0.3	2
224.184	n/a	112092	fixpoint_ON	4	n/a	n/a	n/a
224.694	2.4	112347	stim_ON	8	1	0	3
227.604	n/a	113802	fixpoint_ON	4	n/a	n/a	n/a
228.114	2.4	114057	stim_ON	8	0	0	1
234.131	n/a	117065.5	boundary	boundary	n/a	n/a	n/a
