onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
218.142	2.4	109071	stim_ON	8	1	0.6	3
221.05	n/a	110525	fixpoint_ON	4	n/a	n/a	n/a
221.562	2.4	110781	stim_ON	8	1	1	2
224.47	n/a	112235	fixpoint_ON	4	n/a	n/a	n/a
224.982	2.4	112491	stim_ON	8	1	0	1
227.892	n/a	113946	fixpoint_ON	4	n/a	n/a	n/a
228.402	2.4	114201	stim_ON	8	1	0.3	2
231.312	n/a	115656	fixpoint_ON	4	n/a	n/a	n/a
231.822	2.4	115911	stim_ON	8	1	0.6	3
234.732	n/a	117366	fixpoint_ON	4	n/a	n/a	n/a
235.242	2.4	117621	stim_ON	8	1	1	1
238.152	n/a	119076	fixpoint_ON	4	n/a	n/a	n/a
238.662	2.4	119331	stim_ON	8	1	1	3
241.572	n/a	120786	fixpoint_ON	4	n/a	n/a	n/a
242.082	2.4	121041	stim_ON	8	0	1	1
244.992	n/a	122496	fixpoint_ON	4	n/a	n/a	n/a
245.502	2.4	122751	stim_ON	8	1	0.6	2
248.412	n/a	124206	fixpoint_ON	4	n/a	n/a	n/a
248.922	2.4	124461	stim_ON	8	0	0.6	3
251.832	n/a	125916	fixpoint_ON	4	n/a	n/a	n/a
252.342	2.4	126171	stim_ON	8	1	0.3	1
255.252	n/a	127626	fixpoint_ON	4	n/a	n/a	n/a
255.762	2.4	127881	stim_ON	8	0	0.3	2
258.672	n/a	129336	fixpoint_ON	4	n/a	n/a	n/a
259.182	2.4	129591	stim_ON	8	1	0	3
262.092	n/a	131046	fixpoint_ON	4	n/a	n/a	n/a
262.602	2.4	131301	stim_ON	8	0	0	1
268.573	n/a	134286.5	boundary	boundary	n/a	n/a	n/a
