onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
323.002	n/a	161501	fixpoint_ON	4	n/a	n/a	n/a
323.52	2.4	161760	stim_ON	8	1	1	1
328.83	n/a	164415	fixpoint_ON	4	n/a	n/a	n/a
329.35	2.4	164675	stim_ON	8	1	0	2
334.66	n/a	167330	fixpoint_ON	4	n/a	n/a	n/a
335.18	2.4	167590	stim_ON	8	1	0.3	1
340.49	n/a	170245	fixpoint_ON	4	n/a	n/a	n/a
341.01	2.4	170505	stim_ON	8	1	0.6	3
346.32	n/a	173160	fixpoint_ON	4	n/a	n/a	n/a
346.85	2.4	173425	stim_ON	8	1	1	2
352.162	n/a	176081	fixpoint_ON	4	n/a	n/a	n/a
352.68	2.4	176340	stim_ON	8	1	0	1
357.99	n/a	178995	fixpoint_ON	4	n/a	n/a	n/a
358.5	2.4	179250	stim_ON	8	1	0.3	2
363.81	n/a	181905	fixpoint_ON	4	n/a	n/a	n/a
364.33	2.4	182165	stim_ON	8	1	0.6	3
369.64	n/a	184820	fixpoint_ON	4	n/a	n/a	n/a
370.16	2.4	185080	stim_ON	8	1	1	1
375.472	n/a	187736	fixpoint_ON	4	n/a	n/a	n/a
375.99	2.4	187995	stim_ON	8	1	1	3
381.302	n/a	190651	fixpoint_ON	4	n/a	n/a	n/a
381.82	2.4	190910	stim_ON	8	0	1	1
387.13	n/a	193565	fixpoint_ON	4	n/a	n/a	n/a
387.65	2.4	193825	stim_ON	8	1	0.6	2
392.96	n/a	196480	fixpoint_ON	4	n/a	n/a	n/a
393.492	2.4	196746	stim_ON	8	0	0.6	3
398.802	n/a	199401	fixpoint_ON	4	n/a	n/a	n/a
399.32	2.4	199660	stim_ON	8	1	0.3	1
404.632	n/a	202316	fixpoint_ON	4	n/a	n/a	n/a
405.15	2.4	202575	stim_ON	8	0	0.3	2
410.46	n/a	205230	fixpoint_ON	4	n/a	n/a	n/a
410.98	2.4	205490	stim_ON	8	1	0	3
416.29	n/a	208145	fixpoint_ON	4	n/a	n/a	n/a
416.81	2.4	208405	stim_ON	8	0	0	1
803.788	n/a	401894	9999	9999	n/a	n/a	n/a
