onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
210.444	2.4	105222	stim_ON	8	1	0	1
213.354	n/a	106677	fixpoint_ON	4	n/a	n/a	n/a
213.864	2.4	106932	stim_ON	8	0	0	3
216.774	n/a	108387	fixpoint_ON	4	n/a	n/a	n/a
217.284	2.4	108642	stim_ON	8	0	0.3	1
220.194	n/a	110097	fixpoint_ON	4	n/a	n/a	n/a
220.704	2.4	110352	stim_ON	8	0	0.6	2
223.614	n/a	111807	fixpoint_ON	4	n/a	n/a	n/a
224.124	2.4	112062	stim_ON	8	0	1	3
227.034	n/a	113517	fixpoint_ON	4	n/a	n/a	n/a
227.544	2.4	113772	stim_ON	8	1	0	1
230.454	n/a	115227	fixpoint_ON	4	n/a	n/a	n/a
230.964	2.4	115482	stim_ON	8	1	0.3	2
233.874	n/a	116937	fixpoint_ON	4	n/a	n/a	n/a
234.384	2.4	117192	stim_ON	8	1	0.6	3
237.294	n/a	118647	fixpoint_ON	4	n/a	n/a	n/a
237.804	2.4	118902	stim_ON	8	1	1	1
240.714	n/a	120357	fixpoint_ON	4	n/a	n/a	n/a
241.224	2.4	120612	stim_ON	8	1	0	2
244.134	n/a	122067	fixpoint_ON	4	n/a	n/a	n/a
244.644	2.4	122322	stim_ON	8	1	0.3	1
247.554	n/a	123777	fixpoint_ON	4	n/a	n/a	n/a
248.064	2.4	124032	stim_ON	8	1	0.6	3
250.974	n/a	125487	fixpoint_ON	4	n/a	n/a	n/a
251.484	2.4	125742	stim_ON	8	1	1	2
254.394	n/a	127197	fixpoint_ON	4	n/a	n/a	n/a
254.904	2.4	127452	stim_ON	8	1	0	1
257.824	n/a	128912	fixpoint_ON	4	n/a	n/a	n/a
258.334	2.4	129167	stim_ON	8	1	0.3	2
261.244	n/a	130622	fixpoint_ON	4	n/a	n/a	n/a
261.756	2.4	130878	stim_ON	8	1	0.6	3
264.664	n/a	132332	fixpoint_ON	4	n/a	n/a	n/a
265.174	2.4	132587	stim_ON	8	1	1	1
268.084	n/a	134042	fixpoint_ON	4	n/a	n/a	n/a
268.594	2.4	134297	stim_ON	8	1	1	3
271.504	n/a	135752	fixpoint_ON	4	n/a	n/a	n/a
272.014	2.4	136007	stim_ON	8	0	1	1
274.924	n/a	137462	fixpoint_ON	4	n/a	n/a	n/a
275.434	2.4	137717	stim_ON	8	1	0.6	2
278.344	n/a	139172	fixpoint_ON	4	n/a	n/a	n/a
278.856	2.4	139428	stim_ON	8	0	0.6	3
281.764	n/a	140882	fixpoint_ON	4	n/a	n/a	n/a
282.276	2.4	141138	stim_ON	8	1	0.3	1
285.184	n/a	142592	fixpoint_ON	4	n/a	n/a	n/a
285.694	2.4	142847	stim_ON	8	0	0.3	2
288.604	n/a	144302	fixpoint_ON	4	n/a	n/a	n/a
289.116	2.4	144558	stim_ON	8	1	0	3
292.024	n/a	146012	fixpoint_ON	4	n/a	n/a	n/a
292.536	2.4	146268	stim_ON	8	0	0	1
298.519	n/a	149259.5	boundary	boundary	n/a	n/a	n/a
