onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
150.854	n/a	75427	fixpoint_ON	4	n/a	n/a	n/a
151.364	2.4	75682	stim_ON	8	1	1	1
154.274	n/a	77137	fixpoint_ON	4	n/a	n/a	n/a
154.786	2.4	77393	stim_ON	8	1	0.6	3
157.694	n/a	78847	fixpoint_ON	4	n/a	n/a	n/a
158.206	2.4	79103	stim_ON	8	1	0.3	2
161.114	n/a	80557	fixpoint_ON	4	n/a	n/a	n/a
161.624	2.4	80812	stim_ON	8	1	0	1
164.534	n/a	82267	fixpoint_ON	4	n/a	n/a	n/a
165.046	2.4	82523	stim_ON	8	1	1	1
167.954	n/a	83977	fixpoint_ON	4	n/a	n/a	n/a
168.464	2.4	84232	stim_ON	8	1	0.6	2
171.374	n/a	85687	fixpoint_ON	4	n/a	n/a	n/a
171.886	2.4	85943	stim_ON	8	1	0.3	3
174.794	n/a	87397	fixpoint_ON	4	n/a	n/a	n/a
175.306	2.4	87653	stim_ON	8	1	0	1
178.216	n/a	89108	fixpoint_ON	4	n/a	n/a	n/a
178.726	2.4	89363	stim_ON	8	0	0	2
181.636	n/a	90818	fixpoint_ON	4	n/a	n/a	n/a
182.146	2.4	91073	stim_ON	8	1	0	3
185.056	n/a	92528	fixpoint_ON	4	n/a	n/a	n/a
185.566	2.4	92783	stim_ON	8	0	0.3	1
188.476	n/a	94238	fixpoint_ON	4	n/a	n/a	n/a
188.986	2.4	94493	stim_ON	8	1	0.3	2
191.896	n/a	95948	fixpoint_ON	4	n/a	n/a	n/a
192.406	2.4	96203	stim_ON	8	0	0.6	3
195.316	n/a	97658	fixpoint_ON	4	n/a	n/a	n/a
195.826	2.4	97913	stim_ON	8	1	0.6	1
198.736	n/a	99368	fixpoint_ON	4	n/a	n/a	n/a
199.246	2.4	99623	stim_ON	8	0	1	2
202.156	n/a	101078	fixpoint_ON	4	n/a	n/a	n/a
202.666	2.4	101333	stim_ON	8	1	1	3
205.576	n/a	102788	fixpoint_ON	4	n/a	n/a	n/a
206.086	2.4	103043	stim_ON	8	1	1	1
208.996	n/a	104498	fixpoint_ON	4	n/a	n/a	n/a
209.506	2.4	104753	stim_ON	8	1	0.6	2
212.416	n/a	106208	fixpoint_ON	4	n/a	n/a	n/a
212.926	2.4	106463	stim_ON	8	1	0.3	3
215.836	n/a	107918	fixpoint_ON	4	n/a	n/a	n/a
216.346	2.4	108173	stim_ON	8	1	0	1
219.256	n/a	109628	fixpoint_ON	4	n/a	n/a	n/a
219.766	2.4	109883	stim_ON	8	1	1	1
222.676	n/a	111338	fixpoint_ON	4	n/a	n/a	n/a
223.188	2.4	111594	stim_ON	8	1	0.6	3
226.096	n/a	113048	fixpoint_ON	4	n/a	n/a	n/a
226.608	2.4	113304	stim_ON	8	1	0.3	2
229.516	n/a	114758	fixpoint_ON	4	n/a	n/a	n/a
230.026	2.4	115013	stim_ON	8	1	0	1
232.936	n/a	116468	fixpoint_ON	4	n/a	n/a	n/a
233.448	2.4	116724	stim_ON	8	0	0	3
236.356	n/a	118178	fixpoint_ON	4	n/a	n/a	n/a
236.868	2.4	118434	stim_ON	8	0	0.3	1
239.776	n/a	119888	fixpoint_ON	4	n/a	n/a	n/a
240.288	2.4	120144	stim_ON	8	0	0.6	2
243.196	n/a	121598	fixpoint_ON	4	n/a	n/a	n/a
243.708	2.4	121854	stim_ON	8	0	1	3
246.616	n/a	123308	fixpoint_ON	4	n/a	n/a	n/a
247.128	2.4	123564	stim_ON	8	1	0	1
250.036	n/a	125018	fixpoint_ON	4	n/a	n/a	n/a
250.548	2.4	125274	stim_ON	8	1	0.3	2
253.456	n/a	126728	fixpoint_ON	4	n/a	n/a	n/a
253.968	2.4	126984	stim_ON	8	1	0.6	3
256.876	n/a	128438	fixpoint_ON	4	n/a	n/a	n/a
257.388	2.4	128694	stim_ON	8	1	1	1
260.306	n/a	130153	fixpoint_ON	4	n/a	n/a	n/a
260.818	2.4	130409	stim_ON	8	1	0	2
263.728	n/a	131864	fixpoint_ON	4	n/a	n/a	n/a
264.238	2.4	132119	stim_ON	8	1	0.3	1
267.148	n/a	133574	fixpoint_ON	4	n/a	n/a	n/a
267.658	2.4	133829	stim_ON	8	1	0.6	3
270.568	n/a	135284	fixpoint_ON	4	n/a	n/a	n/a
271.078	2.4	135539	stim_ON	8	1	1	2
273.988	n/a	136994	fixpoint_ON	4	n/a	n/a	n/a
274.498	2.4	137249	stim_ON	8	1	0	1
277.408	n/a	138704	fixpoint_ON	4	n/a	n/a	n/a
277.918	2.4	138959	stim_ON	8	1	0.3	2
280.828	n/a	140414	fixpoint_ON	4	n/a	n/a	n/a
281.338	2.4	140669	stim_ON	8	1	0.6	3
284.248	n/a	142124	fixpoint_ON	4	n/a	n/a	n/a
284.758	2.4	142379	stim_ON	8	1	1	1
287.668	n/a	143834	fixpoint_ON	4	n/a	n/a	n/a
288.178	2.4	144089	stim_ON	8	1	1	3
291.088	n/a	145544	fixpoint_ON	4	n/a	n/a	n/a
291.598	2.4	145799	stim_ON	8	0	1	1
294.508	n/a	147254	fixpoint_ON	4	n/a	n/a	n/a
295.018	2.4	147509	stim_ON	8	1	0.6	2
297.928	n/a	148964	fixpoint_ON	4	n/a	n/a	n/a
298.438	2.4	149219	stim_ON	8	0	0.6	3
301.348	n/a	150674	fixpoint_ON	4	n/a	n/a	n/a
301.858	2.4	150929	stim_ON	8	1	0.3	1
304.768	n/a	152384	fixpoint_ON	4	n/a	n/a	n/a
305.278	2.4	152639	stim_ON	8	0	0.3	2
308.188	n/a	154094	fixpoint_ON	4	n/a	n/a	n/a
308.698	2.4	154349	stim_ON	8	1	0	3
311.608	n/a	155804	fixpoint_ON	4	n/a	n/a	n/a
312.118	2.4	156059	stim_ON	8	0	0	1
318.123	n/a	159061.5	boundary	boundary	n/a	n/a	n/a
