onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
215.464	n/a	107732	fixpoint_ON	4	n/a	n/a	n/a
215.974	2.4	107987	stim_ON	8	0	0.6	2
218.884	n/a	109442	fixpoint_ON	4	n/a	n/a	n/a
219.394	2.4	109697	stim_ON	8	0	1	3
222.304	n/a	111152	fixpoint_ON	4	n/a	n/a	n/a
222.814	2.4	111407	stim_ON	8	1	0	1
225.724	n/a	112862	fixpoint_ON	4	n/a	n/a	n/a
226.234	2.4	113117	stim_ON	8	1	0.3	2
229.144	n/a	114572	fixpoint_ON	4	n/a	n/a	n/a
229.654	2.4	114827	stim_ON	8	1	0.6	3
232.564	n/a	116282	fixpoint_ON	4	n/a	n/a	n/a
233.074	2.4	116537	stim_ON	8	1	1	1
235.984	n/a	117992	fixpoint_ON	4	n/a	n/a	n/a
236.496	2.4	118248	stim_ON	8	1	0	2
239.404	n/a	119702	fixpoint_ON	4	n/a	n/a	n/a
239.914	2.4	119957	stim_ON	8	1	0.3	1
242.824	n/a	121412	fixpoint_ON	4	n/a	n/a	n/a
243.334	2.4	121667	stim_ON	8	1	0.6	3
246.244	n/a	123122	fixpoint_ON	4	n/a	n/a	n/a
246.756	2.4	123378	stim_ON	8	1	1	2
249.664	n/a	124832	fixpoint_ON	4	n/a	n/a	n/a
250.174	2.4	125087	stim_ON	8	1	0	1
253.084	n/a	126542	fixpoint_ON	4	n/a	n/a	n/a
253.594	2.4	126797	stim_ON	8	1	0.3	2
256.504	n/a	128252	fixpoint_ON	4	n/a	n/a	n/a
257.016	2.4	128508	stim_ON	8	1	0.6	3
259.924	n/a	129962	fixpoint_ON	4	n/a	n/a	n/a
260.436	2.4	130218	stim_ON	8	1	1	1
263.344	n/a	131672	fixpoint_ON	4	n/a	n/a	n/a
263.856	2.4	131928	stim_ON	8	1	1	3
266.764	n/a	133382	fixpoint_ON	4	n/a	n/a	n/a
267.276	2.4	133638	stim_ON	8	0	1	1
270.184	n/a	135092	fixpoint_ON	4	n/a	n/a	n/a
270.696	2.4	135348	stim_ON	8	1	0.6	2
273.606	n/a	136803	fixpoint_ON	4	n/a	n/a	n/a
274.116	2.4	137058	stim_ON	8	0	0.6	3
277.026	n/a	138513	fixpoint_ON	4	n/a	n/a	n/a
277.536	2.4	138768	stim_ON	8	1	0.3	1
280.446	n/a	140223	fixpoint_ON	4	n/a	n/a	n/a
280.956	2.4	140478	stim_ON	8	0	0.3	2
283.866	n/a	141933	fixpoint_ON	4	n/a	n/a	n/a
284.376	2.4	142188	stim_ON	8	1	0	3
287.286	n/a	143643	fixpoint_ON	4	n/a	n/a	n/a
287.796	2.4	143898	stim_ON	8	0	0	1
293.771	n/a	146885.5	boundary	boundary	n/a	n/a	n/a
